ChannelID,VideoID,Title,ViewCount,PublishDate
UCs0xZ60FSNxFxHPVFFsXNTA,41GJleto8ZI,Interview with Bollywood Actress Sara Ali Khan,1910,2019-01-29T07:45:01Z
UCs0xZ60FSNxFxHPVFFsXNTA,I99QxqQv8QU,Yung Raja Interview - Part 2,1747,2019-10-21T16:02:49Z
UCs0xZ60FSNxFxHPVFFsXNTA,VYGsbgAe9gE,Three Singaporean Sisters Married Three Indian Brothers,1720,2019-01-22T10:55:32Z
UCs0xZ60FSNxFxHPVFFsXNTA,BxlIjsM-0xA,இந்தியத் தேர்தல் முடிவுகளும் சிங்கப்பூரில் அதன் தாக்கமும்,1531,2024-06-06T12:29:48Z
UCs0xZ60FSNxFxHPVFFsXNTA,qpZzSZnGvhs,"ஆட்டம் கண்ட எஸ்கியூ321, மாற்று விமானத்தில் சிங்கப்பூர் வந்தடைந்த பயணிகள்",1270,2024-05-22T08:49:12Z
UCs0xZ60FSNxFxHPVFFsXNTA,LD-JbhKiMs4,ஒரு நிமிடச் செய்தி - மோசடிகளுக்கு இலக்காகும்  இளையர்கள்,1249,2023-03-27T02:19:47Z
UCs0xZ60FSNxFxHPVFFsXNTA,PJRTC2Igx5E,கொவிட்-19: பிரதமர் உரை (21/04/20) (தமிழாக்கம்),1233,2020-04-23T12:52:15Z
UCs0xZ60FSNxFxHPVFFsXNTA,DNwRFlR18fQ,100 saris for the record,1223,2018-09-12T09:57:40Z
UCs0xZ60FSNxFxHPVFFsXNTA,1qG1Yn-S4hM,தென்சென்னைக் கள நிலவரம்,1145,2024-04-10T13:27:38Z
UCs0xZ60FSNxFxHPVFFsXNTA,1A-5_p8dU6Q,"கோயம்புத்தூர், விருதுநகரிலிருந்து தமிழ் முரசு சிறப்பு நேர்காணல்கள்",909,2024-04-14T14:51:22Z
UCs0xZ60FSNxFxHPVFFsXNTA,ZKhNY0lB_9k,புதிய பரிமாணங்களில் உயிர்த்தெழும் பரதம்,908,2024-06-28T12:44:41Z
UCs0xZ60FSNxFxHPVFFsXNTA,4lfgf40kwrg,LEO Dormitory handling COVID-19,886,2020-03-29T05:53:18Z
UCs0xZ60FSNxFxHPVFFsXNTA,Zjl837HdZDE,Marriage of 70 year old Velappan and 71 year old Mdm Savithri,811,2019-04-13T18:35:51Z
UCs0xZ60FSNxFxHPVFFsXNTA,f5kJ9k8Cins,வெறிச்சோடிப் போனது லிட்டில் இந்தியா,738,2020-04-07T11:20:13Z
UCs0xZ60FSNxFxHPVFFsXNTA,hmDeINMM_OQ,இந்தியத் தேர்தல் முடிவுகளும் சிங்கப்பூரில் அதன் தாக்கமும்,700,2024-06-06T12:22:14Z
UCs0xZ60FSNxFxHPVFFsXNTA,LcryZe8RXck,சிங்கப்பூர் சாதனைப் புத்தகத்தில் ஆனந்த பவன் உணவகம்,671,2024-07-28T06:22:25Z
UCs0xZ60FSNxFxHPVFFsXNTA,es4W-MacE5Q,சிங்கப்பூருக்கான இந்தியத் தூதராக திரு பெரியசாமி குமரன் - ஒரு நேர்காணல் பாகம் 1.,630,2021-01-10T02:30:17Z
UCs0xZ60FSNxFxHPVFFsXNTA,hRYcS5UjAPM,நல்லாசிரியர் விருது 2018,620,2018-08-30T03:48:08Z
UCs0xZ60FSNxFxHPVFFsXNTA,VCR8fikHuTA,"ஜூலை 17 2024, இன்றைய ஐந்து முக்கிய செய்திகள்",618,2024-07-17T11:31:58Z
UCs0xZ60FSNxFxHPVFFsXNTA,kprrkYMWYoU,"பினாங்கு தண்ணீர்மலையில் தைப்பூசம், கொண்டாட்டத்தில் இணைந்த சிங்கப்பூரர்கள்",589,2024-01-27T09:25:13Z
UCs0xZ60FSNxFxHPVFFsXNTA,SzYMK_BMUzc,Masterchef Australia Season 10 Winner Returned to Singapore,566,2018-12-10T03:12:03Z
UCs0xZ60FSNxFxHPVFFsXNTA,Ux1gkoWqOu8,தைப்பூசம் 2024: காட்சிகளும் நேர்காணல்களும்.,521,2024-01-25T15:12:11Z
UCs0xZ60FSNxFxHPVFFsXNTA,NK6euu1shC8,Repatriating 50 &#39;illegal immigrants&#39; (The Indian Star Tortoises),504,2018-11-02T11:38:13Z
UCs0xZ60FSNxFxHPVFFsXNTA,ysn9UKYwJyc,கலாசாரமும் நாமும்: வாசலை அலங்கரிக்கும் வண்ணக் கோலங்கள்,504,2023-11-11T07:20:15Z
UCs0xZ60FSNxFxHPVFFsXNTA,QVUgEEmmB2k,பிரபல பாடகர் சித் ஸ்ரீராம் சிங்கப்பூருக்கு வந்துவிட்டார்!,505,2024-07-12T09:41:31Z
UCs0xZ60FSNxFxHPVFFsXNTA,eHTxk8V2pKU,Tamil Murasu app launch,495,2023-10-29T15:18:40Z
UCs0xZ60FSNxFxHPVFFsXNTA,i48xNojhZSI,தமிழ் முரசு செயலி அறிமுகம்,502,2023-10-29T09:34:15Z
UCs0xZ60FSNxFxHPVFFsXNTA,k1gyVyvoytE,வெளிநாட்டு ஊழியர்களுக்கு கோரிக்கை வைக்கும் உள்ளூர் பிரபலம் வடிவழகன்,478,2020-04-10T11:10:14Z
UCs0xZ60FSNxFxHPVFFsXNTA,BbgIWo_tp9s,அதிபர் தேர்தலிலிருந்து விலகினார் பைடன்,474,2024-07-22T12:15:39Z
UCs0xZ60FSNxFxHPVFFsXNTA,EW7wDj3OO88,Gen Z அலப்பறைகள்,480,2024-06-15T02:20:38Z
UCs0xZ60FSNxFxHPVFFsXNTA,n_isUOfw514,புத்துணர்ச்சியுடன் ஆலயம் திரும்பும் பக்தர்கள்,466,2020-06-28T11:00:19Z
UCs0xZ60FSNxFxHPVFFsXNTA,93FoXW4MfL0,Pongal Greetings - Anirudh,466,2017-01-14T08:02:35Z
UCs0xZ60FSNxFxHPVFFsXNTA,yYMYPMF2lP0,Gen Z அலப்பறைகள் - பாகம்1,460,2024-04-06T09:15:29Z
UC_WgSFSkn7112rmJQcHSUIQ,Hjm6jm546s8,12 SOALAN BERSAMA BH: Irfan Fandi,311471,2017-05-05T12:52:17Z
UC_WgSFSkn7112rmJQcHSUIQ,#NAME?,Nasi Lemak paling top di Singapura,143660,2014-01-03T06:21:20Z
UC_WgSFSkn7112rmJQcHSUIQ,r9015DeFyFc,Berita Harian Anugerah Jauhari 2022 - Video 1,83770,2022-09-22T08:46:36Z
UC_WgSFSkn7112rmJQcHSUIQ,2el0CwHU2I4,Menyorot kehidupan Baihakki Khaizan dan Hariss Harun dalam pasukan Johor Darul Takzim I,75779,2014-02-01T09:22:23Z
UC_WgSFSkn7112rmJQcHSUIQ,STJRP21RxsQ,Alias Kadir selepas dipotong kaki,57249,2017-09-18T06:48:23Z
UC_WgSFSkn7112rmJQcHSUIQ,oJDsl2KcgBM,Fattzura...Serasi ke?,54510,2017-12-13T05:51:03Z
UC_WgSFSkn7112rmJQcHSUIQ,l7lkSEYyXzw,Berita Harian Anugerah Jauhari 2022,53000,2022-09-26T05:22:37Z
UC_WgSFSkn7112rmJQcHSUIQ,9QOX5L27mBg,Laporan Khas Berita Harian Singapura: Mengejar durian runtuh di Singapura,47883,2024-07-27T21:30:22Z
UC_WgSFSkn7112rmJQcHSUIQ,lFw-5rZ5MRE,Tablet Berita Harian - Berita di hujung jari anda,39638,2019-09-19T05:44:27Z
UC_WgSFSkn7112rmJQcHSUIQ,8eQggR2VT7E,"#NoTapis Ustaz &#39;exorcist&#39;: Lihat orang muntah paku, pisau belit",39603,2020-11-25T03:52:51Z
UC_WgSFSkn7112rmJQcHSUIQ,5BIVukrDxOw,Berita Harian Halal Food Map (15sec),38719,2021-08-19T09:03:13Z
UC_WgSFSkn7112rmJQcHSUIQ,JVw_UCwYiqU,Rakan karib rupanya adik kandung; adik-beradik Cina dibesarkan keluarga angkat.,31452,2024-01-05T12:55:04Z
UC_WgSFSkn7112rmJQcHSUIQ,83eV60mzB2U,Perjalanan hidup Razzi M (Black Dog Bone) dulu dan sekarang,28133,2014-09-24T08:55:00Z
UC_WgSFSkn7112rmJQcHSUIQ,9TEt8naGxck,Berita Harian Anugerah Jauhari 2022 - Video 2,20114,2022-09-22T08:50:53Z
UC_WgSFSkn7112rmJQcHSUIQ,drt4RqrPbF0,Double date with Fattzura,18923,2017-12-13T07:03:03Z
UC_WgSFSkn7112rmJQcHSUIQ,oSDSFxNHWIo,Pesan Mama - Filem pendek Hari Raya 2024 oleh Berita Harian Singapura,34022,2024-04-03T10:45:07Z
UC_WgSFSkn7112rmJQcHSUIQ,k1s8Bp_0iZU,Derita Ck Zaleha Abdul Kader sepanjang 30 tahun menghidap ekzema.,17075,2013-12-31T06:30:53Z
UC_WgSFSkn7112rmJQcHSUIQ,Rk9HIRy3AXw,Sanisah Huri tidak &#39;gelisah&#39; lagi,16303,2014-01-10T13:08:57Z
UC_WgSFSkn7112rmJQcHSUIQ,KsU_caKUNjQ,Tablet Berita Harian. Segalanya di hujung jari anda!,15865,2019-10-22T05:49:28Z
UC_WgSFSkn7112rmJQcHSUIQ,IWDZqju92cE,Wawancara Khas bersama Siti Nurhaliza,14692,2018-10-18T09:28:39Z
UC_WgSFSkn7112rmJQcHSUIQ,Edat3blfrK4,Wawancara Fandi Ahmad,12030,2013-12-11T15:09:12Z
UC_WgSFSkn7112rmJQcHSUIQ,q0ugRV9Dvw0,Skandal Adi Putra,10765,2013-12-17T13:20:43Z
UC_WgSFSkn7112rmJQcHSUIQ,6HsR8NFro9Q,Belajar pakai samping bersama BH,10309,2014-07-27T00:44:22Z
UC_WgSFSkn7112rmJQcHSUIQ,U0_-226axSA,Pezzo Pizza,8456,2014-02-11T00:42:13Z
UC_WgSFSkn7112rmJQcHSUIQ,6z2M434o9PA,Pesilat negara Nurul Suhaila Mohamed Saiful,7397,2013-12-11T05:35:47Z
UC_WgSFSkn7112rmJQcHSUIQ,snmuZDEb7qM,Taufik Batisah lawat Berita Harian Singapura,7081,2014-09-24T07:04:20Z
UC_WgSFSkn7112rmJQcHSUIQ,NRsQ0qpisK8,"Interview with new LionsXII coach, Fandi Ahmad (with English subtitles)",6563,2013-12-18T09:42:03Z
UC_WgSFSkn7112rmJQcHSUIQ,kJNeyfe-IxY,Hady Mirza dapat pujian daripada juri?,4432,2023-10-31T10:27:34Z
UC_WgSFSkn7112rmJQcHSUIQ,1o1_diZhqBo,Apa kata penduduk Limbang tentang DPM Lawrence Wong?,4278,2024-05-15T10:12:42Z
UC_WgSFSkn7112rmJQcHSUIQ,DHgemjSznn8,"[Teaser] #NoTapis Ep 3: &#39;Owe&#39; puasa, &#39;pay&#39; puasa",3941,2019-05-17T04:17:38Z
UC_WgSFSkn7112rmJQcHSUIQ,zM5ke2Ly8kU,[Teaser] #NoTapis EP 2: Ramadan 101,3835,2019-05-15T10:08:31Z
UC_WgSFSkn7112rmJQcHSUIQ,HyPkWE1-9xA,"Ibu tunggal hilang kaki kiri dek minyak panas, kini kedua-dua mata buta",3907,2024-06-06T14:18:07Z
UC_WgSFSkn7112rmJQcHSUIQ,mJK1VWZyH7E,Solat Jenazah di Masjid Ba&#39;alwie,3621,2019-02-16T07:33:14Z
UC_WgSFSkn7112rmJQcHSUIQ,cUiMdttGLgw,Ketua Polis Johor mengenai jenayah di JB,3577,2014-02-20T10:06:35Z
UC_WgSFSkn7112rmJQcHSUIQ,du3OfDGPfQI,Pentas akhir di Axiata Arena milik siapa?,3392,2023-12-02T07:37:57Z
UC_WgSFSkn7112rmJQcHSUIQ,pbyhL71Jr4o,Lampu Hari Raya 2017,3264,2017-05-22T07:21:04Z
UC_WgSFSkn7112rmJQcHSUIQ,bla2ZaZo5-4,All Stars Gegar Vaganza Minggu 6 | Hady Mirza macam artis korea?!,3205,2023-10-31T09:39:13Z
UC_WgSFSkn7112rmJQcHSUIQ,Jo7Kpu9oQhc,"Nenek hampir 100 tahun masih ligat, tak kenal erti penat",3175,2024-04-28T06:03:22Z
UC_WgSFSkn7112rmJQcHSUIQ,Po8H-2JQ3_I,BH eksklusif: Liputan suasana politik di Jakarta menjelang pilihan raya,2914,2014-02-03T00:59:45Z
UC_WgSFSkn7112rmJQcHSUIQ,JIUsK22-MUg,[Teaser] #NoTapis Ep 1: Common misconceptions about Ramadan and fasting,2856,2019-05-15T10:03:51Z
UC_WgSFSkn7112rmJQcHSUIQ,RpQKKg5WTZs,BH.sg Malam Lawak Sastera 2016,2633,2016-11-11T11:35:48Z
UC_WgSFSkn7112rmJQcHSUIQ,wu_fgwPbtSg,Nasihat Mufti Singapura,2487,2014-03-14T11:09:53Z
UC_WgSFSkn7112rmJQcHSUIQ,mdzLdd4NGos,"🆕Halal Food In Singapore, Best Halal Food Singapore Berita Harian Video",2212,2021-08-19T10:44:01Z
UC_WgSFSkn7112rmJQcHSUIQ,rDizRt0smb8,"Mula sebagai personaliti tv, sekarang jadi tukang cari jodoh?",2084,2024-04-26T10:00:07Z
UC_WgSFSkn7112rmJQcHSUIQ,mQofbDS7ZEA,#NoTapis: &quot;Doktor kata peluang dia hidup hanya 20 peratus...&quot;,2076,2020-12-31T06:41:49Z
UC_WgSFSkn7112rmJQcHSUIQ,zdOuIGa7Jxs,Resipi Masakan Melayu Sihat (Ayam Lemak Cili Padi),2077,2017-08-26T23:36:08Z
UC_WgSFSkn7112rmJQcHSUIQ,BwZU7rQyTfA,Tengkarah HBB: Ateeqah Mazlan perjelas...,2050,2020-12-26T09:40:36Z
UC_WgSFSkn7112rmJQcHSUIQ,6I4abjeFFOM,Tragedi MH370 - Terbitan Khas Berita Harian Singapura,2044,2014-03-29T08:36:50Z
UC_WgSFSkn7112rmJQcHSUIQ,b2RR9z8ce_Q,Masih kuat semangat walau dijangka hidup dua minggu lagi,2025,2023-11-05T07:40:19Z
UC_WgSFSkn7112rmJQcHSUIQ,pQR-IbAZi04,Kaki Makan: Hidangan ‘mak cik bismillah’ tarik minat pelanggan,1838,2023-12-23T04:59:11Z
UC4p_I9eiRewn2KoU-nawrDg,wg1iNV6ZTGE,[WATCH] Boy who died before getting PSLE results inspired many,2758029,2020-12-01T04:11:27Z
UC4p_I9eiRewn2KoU-nawrDg,GNSCfAAq878,&#39;It was time&#39;: Thai man who kept wife&#39;s body at home for 21 years comes to terms with her death,1069485,2022-05-15T01:59:46Z
UC4p_I9eiRewn2KoU-nawrDg,CcrcnKBCFuY,Struggles of an air stewardess | Before 10am | The Straits Times,809633,2019-02-18T07:42:51Z
UC4p_I9eiRewn2KoU-nawrDg,YSiRRMRhUSo,Becoming a Singapore Armed Forces elite soldier #commando,519251,2019-12-03T12:30:22Z
UC4p_I9eiRewn2KoU-nawrDg,57HBTpEn7KQ,Teen grows sustainable hydroponic farm at home,457663,2020-10-10T13:00:48Z
UC4p_I9eiRewn2KoU-nawrDg,pJ4eErqt768,Fandi v sons: The Father&#39;s Day quiz,447919,2022-06-19T06:00:09Z
UC4p_I9eiRewn2KoU-nawrDg,k4LMu7A9r_k,Becoming Singapore Airlines cabin crew: A training journey,408862,2022-10-25T11:00:34Z
UC4p_I9eiRewn2KoU-nawrDg,vZfgHNVvwxs,A Nurse and her Lover: The Anatomy of a Scam | CloseUp,311692,2022-05-15T10:00:48Z
UC4p_I9eiRewn2KoU-nawrDg,EwudxhOix3U,"Tallest fish farm in Singapore to produce 2,700 tonnes of fish a year by 2023",292751,2021-02-22T05:03:23Z
UC4p_I9eiRewn2KoU-nawrDg,XWWQEwFeP0I,Eight questions with Win Metawin,225595,2023-02-24T10:49:53Z
UC4p_I9eiRewn2KoU-nawrDg,L5iSa3GjHRg,The horror! Phobias from A to Z,218040,2022-10-29T14:03:12Z
UC4p_I9eiRewn2KoU-nawrDg,UCm-ZLzOCF0,Homemade Soya Milk recipe | Hed Chef | The Straits Times,218985,2020-05-14T07:48:42Z
UC4p_I9eiRewn2KoU-nawrDg,Xu7f23VsaCs,Godfrey Gao death: updates | THE BIG STORY | The Straits Times,204026,2019-11-28T10:12:00Z
UC0GP1HDhGZTLih7B89z_cTg,hb4okOr7vI0,"Trump shot in right ear at rally, source says shooter is dead",50525,2024-07-14T04:24:48Z
UC0GP1HDhGZTLih7B89z_cTg,hGuUFodet2s,Spinelli Coffee to shut all Singapore outlets after 27 years,22478,2023-11-30T08:30:18Z
UC0GP1HDhGZTLih7B89z_cTg,4vuHaHzJ5_k,How the assassination on Trump unfolded,7695,2024-07-15T04:30:01Z
UC0GP1HDhGZTLih7B89z_cTg,q_YcHhG1OR4,"BYD opens first EV factory in Thailand, eyes South-east Asia",6868,2024-07-05T10:00:54Z
UC0GP1HDhGZTLih7B89z_cTg,S8AvyDpicus,China&#39;s first airliner makes global debut at Singapore Airshow 2024,5446,2024-02-20T10:30:08Z
UC0GP1HDhGZTLih7B89z_cTg,vqfn0t3-4v0,Kamala Harris: ‘I know Donald Trump’s type’,4251,2024-07-23T03:59:34Z
UC0GP1HDhGZTLih7B89z_cTg,tDCahunI3uo,Is China’s stock market slump a warning sign for investors?,3626,2024-01-24T03:30:17Z
UC0GP1HDhGZTLih7B89z_cTg,oNNZsN-1JrE,Italy tells China it is leaving Belt and Road Initiative,2740,2023-12-08T10:15:02Z
UC0GP1HDhGZTLih7B89z_cTg,ZLgTVnyAPyQ,China holds rare talks with US-allied South Korea and Japan in Seoul,2448,2024-05-28T10:00:19Z
UC0GP1HDhGZTLih7B89z_cTg,TwZ_EE9_SsE,China’s stock market crash to hit the global economy?,2305,2024-02-06T07:45:02Z
UCrbQxu0YkoVWu2dw5b1MzNg,NF6fYq6WS8k,【总理卸任访问】李显龙：不必太悲观，新加坡华文有希望,552750,2024-05-10T10:00:18Z
UCrbQxu0YkoVWu2dw5b1MzNg,b2DaneNM85Y,【冯伟衷追思会】多名公众、艺人、政要一早陆续到灵堂送别伟衷,170526,2019-01-27T01:45:27Z
UCrbQxu0YkoVWu2dw5b1MzNg,niS3QXYTv_M,【缅怀冯伟衷】别了，伟衷 Remembering Aloysius Pang,152001,2019-01-28T01:05:19Z
UCrbQxu0YkoVWu2dw5b1MzNg,O6kgmmEVQCw,冯伟衷军训丧命：到底发生什么事？What happened during Aloysius Pang&#39;s Fatal Training Accident?,116087,2019-02-12T02:36:28Z
UCrbQxu0YkoVWu2dw5b1MzNg,kYMmTHPJ3L0,[ENG SUB] 不再是老少配？新加坡年轻男士寻觅越南新娘 Younger Singapore Men Looking for Vietnam Brides,116439,2024-03-21T11:00:38Z
UCrbQxu0YkoVWu2dw5b1MzNg,d28TJuOpsYg,[ENG SUB] 女首富张美兰保护伞失灵  越共反腐升级权斗加剧 Who is behind Vietnam’s biggest corruption case? | 世界大解说,98565,2024-05-30T12:30:21Z
UCs0xZ60FSNxFxHPVFFsXNTA,7XJNE5A7L1E,சிங்கப்பூரில் தரையிறங்கினார் பாடகரும் இசை அமைப்பாளருமான பிரதீப் குமார்,457,2024-05-21T04:46:47Z
UCs0xZ60FSNxFxHPVFFsXNTA,cBfNQD5mIww,"அரியவகை நோய்களுடன் பிறந்து ஆறே மாதங்களில் இறந்தாலும், தாயாரின் மனதில் என்றும் வாழ்கிறார் ஆதாம்",446,2024-05-12T12:44:16Z
UC4p_I9eiRewn2KoU-nawrDg,L5iSa3GjHRg,The horror! Phobias from A to Z,218043,2022-10-29T14:03:12Z
UC0GP1HDhGZTLih7B89z_cTg,diZTMaUHgww,Rescue underway at Baltimore bridge collapse after Singapore-flagged ship crash,55973,2024-03-27T04:15:01Z
UC0GP1HDhGZTLih7B89z_cTg,_00Wo5Mx4xc,"“No, I’m Singaporean,” TikTok CEO questioned over ties to China",14923,2024-02-01T07:13:27Z
UC0GP1HDhGZTLih7B89z_cTg,xT7Rk0Ur4c0,Why are China F&amp;Bs brands piling into Singapore?,6623,2024-07-26T08:30:30Z
UC0GP1HDhGZTLih7B89z_cTg,Ep54IAqRcUo,Russia-North Korea Summit: Geopolitical bet or diplomatic win? #shorts,3659,2024-06-24T08:00:09Z
UC0GP1HDhGZTLih7B89z_cTg,iJy0_dkH1Z0,(2022) Sats: From Singapore Airlines inflight caterer to global air cargo handler,2237,2022-10-08T03:00:19Z
UCrbQxu0YkoVWu2dw5b1MzNg,b-Uk5gkWJCM,政坛风雨17年——回顾工人党刘程强从政心路,96432,2018-04-15T07:15:06Z
UCrbQxu0YkoVWu2dw5b1MzNg,lYrwej-R6cA,大选2020开票之夜现场直播,91043,2020-07-10T20:41:39Z
UC4p_I9eiRewn2KoU-nawrDg,UCm-ZLzOCF0,Homemade Soya Milk recipe | Hed Chef | The Straits Times,219031,2020-05-14T07:48:42Z
UC0GP1HDhGZTLih7B89z_cTg,2WkQAy4ztuQ,"[LIVE] Singapore Budget 2024 statement by DPM Lawrence Wong | Feb 16, 3.30pm",8173,2024-02-16T09:30:53Z
UCrbQxu0YkoVWu2dw5b1MzNg,G3WZBnvQtQc,宋慧乔自认“不年轻了” 要勤保养抗老,96338,2019-03-01T09:00:01Z
UCrbQxu0YkoVWu2dw5b1MzNg,qVaH-1kjwRA,追忆冯伟衷,87876,2019-01-24T01:38:05Z
UCs0xZ60FSNxFxHPVFFsXNTA,LcryZe8RXck,சிங்கப்பூர் சாதனைப் புத்தகத்தில் ஆனந்த பவன் உணவகம்,672,2024-07-28T06:22:25Z
UC_WgSFSkn7112rmJQcHSUIQ,JVw_UCwYiqU,Rakan karib rupanya adik kandung; adik-beradik Cina dibesarkan keluarga angkat.,31396,2024-01-05T12:55:04Z
UC_WgSFSkn7112rmJQcHSUIQ,g0W46kag-5s,#NoTapis - Aina Abdul &quot;koyak&quot; dengan komen netizen?,4149,2023-12-22T07:15:01Z
UC_WgSFSkn7112rmJQcHSUIQ,Jo7Kpu9oQhc,"Nenek hampir 100 tahun masih ligat, tak kenal erti penat",3173,2024-04-28T06:03:22Z
UC_WgSFSkn7112rmJQcHSUIQ,vc4WAlwetKE,Aina Abdul ‘ada kelas’ dunia,2052,2024-01-10T08:03:12Z
